,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 001,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 002,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 003,turbopi-01:Marker 004,turbopi-01:Marker 004,turbopi-01:Marker 004
,ID,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,479E7E3CC71011F024DA2085B798ADB7,"58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC8252D22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC824FD22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8250D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7","58AC8251D22311F024DA2085B798B1B7"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2677,26.770000,0.012662,-0.004197,0.994388,-0.104947,-606.548218,1349.724609,110.102905,-563.172424,1358.881836,109.639961,-627.076355,1380.520752,110.273506,-620.840454,1345.124634,110.166855,-615.118958,1314.374512,109.886734,-563.219055,1358.878296,109.641754,-626.895264,1380.435181,110.103279,-621.091919,1344.137817,110.729622,-615.045837,1315.770630,109.517029
2678,26.780000,0.011992,-0.002597,0.994504,-0.103981,-604.020691,1350.505859,110.182991,-560.626770,1359.578857,109.764236,-624.490112,1381.341309,110.224960,-618.321838,1345.933228,110.237244,-612.658752,1315.171631,110.060936,-560.623535,1359.615234,109.772781,-624.158325,1381.297729,109.941063,-618.754517,1344.365845,111.254372,-612.491089,1317.029663,109.452393
2679,26.790000,0.011374,-0.007278,0.994690,-0.102032,-601.132812,1351.312988,110.094261,-557.702515,1360.214478,109.770813,-621.477844,1382.229004,110.421104,-615.452209,1346.797852,110.102234,-609.913147,1316.016724,109.638336,-557.759705,1360.171265,109.773346,-621.256714,1382.188843,110.178696,-615.996094,1345.595215,110.978577,-609.509766,1317.873901,109.002113
2680,26.800000,0.012414,-0.001540,0.994834,-0.100746,-598.588623,1352.055420,110.278687,-555.137146,1360.846313,109.812439,-618.857971,1383.022827,110.263298,-612.919006,1347.575684,110.352180,-607.455322,1316.777710,110.242241,-555.015808,1360.853394,109.817253,-618.756226,1382.718018,110.075317,-613.048340,1346.877441,110.819931,-607.557678,1318.609985,109.981842
2681,26.810000,0.012176,-0.003838,0.994814,-0.100909,-595.803467,1352.804688,110.212189,-552.354309,1361.609375,109.787018,-616.081177,1383.766235,110.339806,-610.132629,1348.320679,110.264832,-604.660583,1317.525146,110.012527,-552.283203,1361.570557,109.783386,-616.165955,1383.427124,110.310265,-609.778198,1347.941528,110.311096,-604.882019,1318.777588,109.970619
2682,26.820000,0.012544,-0.002829,0.994839,-0.100648,-593.123718,1353.399658,110.257751,-549.670471,1362.181641,109.791222,-613.385986,1384.371582,110.331436,-607.455139,1348.922974,110.327324,-601.998596,1318.124146,110.136436,-549.421997,1362.169434,109.790825,-613.364258,1384.072632,110.096581,-607.830078,1348.162354,111.052727,-602.069092,1319.693726,109.639931
2683,26.830000,0.011834,-0.001004,0.995261,-0.096514,-590.429932,1354.474854,110.155655,-546.904724,1362.895752,109.735100,-610.435425,1385.613281,110.082123,-604.797974,1350.117188,110.215736,-599.596008,1319.273804,110.145058,-546.722412,1362.901611,109.728821,-610.345093,1385.495117,109.894936,-604.822815,1349.356934,110.720284,-599.699890,1321.007202,109.746269
2684,26.840000,0.009758,-0.002785,0.995414,-0.095116,-587.710449,1355.394775,109.939896,-544.160156,1363.692383,109.716995,-607.626587,1386.590454,109.912712,-602.090942,1351.077881,109.928551,-596.976685,1320.220337,109.756660,-544.127991,1363.659424,109.718376,-607.556213,1386.293701,109.715805,-602.224121,1350.483276,110.469025,-596.994141,1321.804199,109.314514
2685,26.850000,0.011628,-0.000272,0.995851,-0.090251,-585.209045,1356.281372,110.088715,-541.581360,1364.154175,109.679497,-604.821716,1387.668579,109.955261,-599.630737,1352.104492,110.147522,-594.816650,1321.198242,110.127960,-541.450317,1364.122925,109.679192,-604.889465,1387.311401,109.853363,-599.582520,1351.580200,110.399414,-595.053406,1322.692139,109.921410
2686,26.860000,0.010660,-0.003104,0.995713,-0.091831,-582.437317,1356.798462,110.082581,-538.833740,1364.808716,109.781509,-602.147278,1388.124878,110.104836,-596.846008,1352.576660,110.096436,-591.935791,1321.686035,109.902916,-538.835876,1364.759399,109.782104,-602.185242,1387.805908,110.020012,-596.662109,1352.048950,110.307388,-592.157104,1323.292114,109.721664
2687,26.870000,0.013072,-0.001006,0.996041,-0.087929,-580.185486,1357.543457,110.309792,-536.522827,1365.212646,109.778297,-599.651367,1389.022095,110.271156,-594.626221,1353.434082,110.407227,-589.956909,1322.505615,110.337921,-536.267212,1365.297974,109.777000,-599.541748,1388.772217,110.031830,-595.123352,1352.274414,111.301476,-590.136414,1323.883057,109.883308
2688,26.880000,0.012715,-0.001773,0.996205,-0.086086,-577.381653,1358.238770,110.109009,-533.690430,1365.746338,109.614418,-596.730286,1389.789673,110.107765,-591.837708,1354.182983,110.191811,-587.283386,1323.237549,110.077461,-533.539307,1365.758911,109.614212,-596.694397,1389.595459,109.939354,-592.064880,1353.152588,110.798958,-587.424072,1324.845825,109.690247
2689,26.890000,0.010719,-0.002989,0.996206,-0.086317,-574.497681,1358.881836,109.786789,-530.808167,1366.408936,109.477631,-593.859680,1390.424438,109.800087,-588.952209,1354.819824,109.803871,-584.384277,1323.876587,109.620918,-530.763306,1366.406738,109.478462,-593.870117,1390.249634,109.704628,-588.819458,1353.920654,110.122276,-584.657593,1325.499756,109.391670
2690,26.900000,0.012662,0.002719,0.996500,-0.082582,-572.060791,1359.766235,110.017967,-528.318237,1366.966675,109.495132,-591.190552,1391.448853,109.714378,-586.544556,1355.811401,110.124306,-582.204468,1324.835449,110.293465,-528.108093,1367.002197,109.507683,-591.193787,1390.810669,109.570831,-586.478699,1355.463989,110.520035,-582.633057,1326.420410,110.128563
2691,26.910000,0.011322,-0.001984,0.996629,-0.081233,-569.188721,1360.428467,109.973145,-525.425171,1367.509766,109.601952,-588.228699,1392.166504,109.936394,-583.683777,1356.513794,110.014252,-579.431091,1325.525391,109.895363,-525.333984,1367.414917,109.602135,-588.441284,1391.855469,109.882446,-583.405823,1356.055176,110.143814,-579.679199,1326.940063,109.790955
2692,26.920000,0.014527,0.000837,0.997017,-0.075801,-566.753906,1361.115356,110.517151,-522.919556,1367.719727,109.842705,-585.450073,1393.056885,110.392967,-581.289917,1357.358276,110.668594,-577.372803,1326.325562,110.719818,-522.624146,1367.754395,109.839134,-585.580200,1392.427002,110.272919,-581.228638,1356.873779,110.921654,-577.831604,1327.876465,110.517159
2693,26.930000,0.012775,-0.001584,0.996991,-0.076448,-564.058044,1361.638306,110.378891,-520.229919,1368.299438,109.875359,-582.793152,1393.557251,110.359406,-578.589783,1357.862671,110.465645,-574.634521,1326.834961,110.370567,-520.021729,1368.350342,109.874512,-582.751526,1393.243652,110.188454,-578.807312,1356.899414,111.016479,-574.891357,1328.518433,110.007660
2694,26.940000,0.010259,-0.001869,0.997032,-0.076279,-561.270935,1362.211426,110.128067,-517.438538,1368.857300,109.848869,-579.994324,1394.137207,110.045700,-575.804321,1358.441162,110.138954,-571.859741,1327.411987,110.034088,-517.330444,1368.932495,109.849083,-579.983215,1393.790039,109.982674,-575.639526,1357.654419,110.312943,-572.311462,1328.832642,109.919052
2695,26.950000,0.011882,0.004173,0.997321,-0.072054,-558.742676,1363.073975,110.270012,-514.857239,1369.349487,109.808861,-577.199829,1395.151489,109.834587,-573.306885,1359.425537,110.360641,-569.620911,1328.365601,110.631332,-514.607239,1369.416870,109.806297,-577.221252,1394.197876,109.658150,-573.311890,1359.081665,110.670227,-570.088135,1330.008789,110.344978
2696,26.960000,0.012147,0.001001,0.997140,-0.074594,-556.125366,1363.429321,110.217926,-512.272339,1369.927612,109.752892,-574.743408,1395.416016,110.004585,-570.670898,1359.707397,110.299911,-566.829163,1328.665283,110.369720,-511.972198,1369.957031,109.749298,-574.800049,1394.723389,109.839241,-570.619446,1359.114990,110.722054,-567.102356,1330.524414,109.892128
2697,26.970000,0.012105,0.003432,0.997316,-0.072126,-553.356506,1364.122314,110.269165,-509.472137,1370.403931,109.792831,-571.817871,1396.198120,109.890327,-567.920166,1360.471924,110.362579,-564.230225,1329.412109,110.586327,-509.190308,1370.349854,109.791946,-572.172913,1395.183350,109.755989,-567.676025,1360.121216,110.598816,-564.936157,1332.068359,110.280624
2698,26.980000,0.012171,-0.000521,0.997603,-0.068113,-550.687256,1364.937622,110.343491,-506.753448,1370.865356,109.885330,-568.886963,1397.164673,110.227051,-565.280090,1361.405396,110.418701,-561.843140,1330.315674,110.398293,-506.385437,1370.720581,109.883591,-569.408997,1396.309814,110.131424,-565.069092,1361.194946,110.569252,-562.237488,1332.089233,110.244354
2699,26.990000,0.011227,-0.001222,0.997778,-0.065665,-547.810852,1365.511230,110.427063,-503.847595,1371.223145,110.056091,-565.851440,1397.827637,110.325577,-562.421021,1362.050659,110.471001,-559.137146,1330.944580,110.410934,-503.671478,1371.094849,110.055878,-566.277527,1396.805176,110.232956,-562.155273,1362.139404,110.607307,-559.412170,1332.127075,110.289841
2700,27.000000,0.010106,0.001636,0.997932,-0.063458,-545.035828,1366.104248,110.380318,-501.047241,1371.622314,110.092720,-562.934631,1398.497925,110.050507,-559.661011,1362.707764,110.405304,-556.513000,1331.587769,110.528061,-500.964508,1371.582886,110.093430,-563.292908,1397.617554,110.149590,-559.043457,1362.347900,110.225243,-557.189575,1333.541382,110.670097
2701,27.010000,0.011321,0.002025,0.997927,-0.063323,-542.291687,1366.444702,110.456215,-498.302460,1371.950806,110.058968,-560.182678,1398.842773,110.138657,-556.917664,1363.052124,110.519119,-553.777649,1331.931519,110.663483,-498.083008,1371.964355,110.058052,-560.215759,1398.093994,109.904381,-557.018311,1362.584473,111.010300,-554.080200,1333.950928,110.196899
2702,27.020000,0.008991,0.005309,0.998231,-0.058528,-539.399536,1367.224487,110.284119,-495.358337,1372.309448,110.077332,-556.978821,1399.788452,109.669449,-554.057373,1363.971558,110.293602,-551.215088,1332.823975,110.651421,-495.308960,1372.310913,110.078148,-556.904907,1398.943115,109.402039,-554.121460,1363.654785,110.809593,-551.357422,1334.811768,110.098396
2703,27.030000,0.008201,0.006497,0.998385,-0.055839,-536.849487,1367.936035,110.284096,-492.781372,1372.784668,110.142685,-554.252930,1400.592163,109.563026,-551.524536,1364.761719,110.275444,-548.849792,1333.600342,110.710548,-492.752716,1372.865967,110.141747,-554.300537,1400.025269,109.590088,-551.036682,1364.032837,110.241249,-549.494629,1335.272827,110.715858
2704,27.040000,0.010705,0.001895,0.998590,-0.051964,-534.196289,1368.838623,110.411766,-490.092682,1373.342529,110.071037,-551.345093,1401.635498,110.074615,-548.895752,1365.779785,110.455719,-546.464783,1334.595703,110.601021,-490.048218,1373.312744,110.071411,-551.453369,1401.221924,109.971634,-548.737366,1365.547485,110.673340,-546.618958,1335.495361,110.437386
2705,27.050000,0.010905,0.007120,0.998699,-0.049304,-531.390198,1369.293823,110.579094,-487.263672,1373.563843,110.199120,-548.367737,1402.174194,109.894066,-546.105408,1366.312134,110.652512,-543.837097,1335.119141,111.126076,-487.214935,1373.665161,110.197334,-548.320557,1401.566284,109.867340,-545.865479,1365.561646,110.751091,-544.389526,1336.975952,111.028542
2706,27.060000,0.006754,0.004185,0.998691,-0.050535,-528.519653,1369.779053,110.197350,-484.402191,1374.158691,110.196922,-545.572632,1402.621826,109.583466,-543.227539,1366.761353,110.134407,-540.885681,1335.571533,110.429878,-484.496887,1374.220215,110.196426,-545.587219,1402.048584,109.615074,-542.646606,1366.062134,110.080154,-541.471619,1337.435303,110.455589
2707,27.070000,0.010470,0.001777,0.998863,-0.046473,-525.950562,1370.609741,110.478043,-481.799927,1374.628418,110.159271,-542.737488,1403.593140,110.137436,-540.682800,1367.712646,110.514458,-538.594971,1336.503784,110.656357,-481.738373,1374.577393,110.160248,-542.797852,1403.249512,109.981392,-540.690735,1367.166138,110.929192,-538.616760,1338.208496,110.283760
2708,27.080000,0.010683,0.003049,0.999037,-0.042437,-522.979126,1371.203125,110.519661,-478.797668,1374.865234,110.177956,-539.500061,1404.319702,110.096420,-537.734192,1368.424805,110.567848,-535.897644,1337.200562,110.791779,-478.833069,1374.912109,110.177711,-539.573486,1403.785767,110.187370,-537.207764,1367.765137,110.355263,-536.410522,1338.848877,110.935684
2709,27.090000,0.011470,0.002518,0.999050,-0.041974,-520.340210,1371.460449,110.598656,-476.155914,1375.081177,110.189247,-536.830505,1404.593018,110.234695,-535.097778,1368.696045,110.667915,-533.290405,1337.469849,110.858124,-476.083679,1375.226196,110.187920,-536.757996,1404.301880,110.186150,-534.935974,1367.806396,110.829590,-533.717957,1338.657471,110.759804
2710,27.100000,0.010777,0.002347,0.999130,-0.040209,-517.735168,1372.015015,110.385658,-473.537872,1375.479858,110.038513,-534.107788,1405.205688,110.010918,-532.502502,1369.302734,110.433563,-530.805786,1338.070312,110.614990,-473.481201,1375.547363,110.037979,-534.063049,1404.692627,109.923409,-532.440674,1368.827271,110.632164,-531.068420,1339.315308,110.460564
2711,27.110000,0.007773,0.005395,0.999194,-0.039007,-514.942932,1372.348633,110.317245,-470.736298,1375.709351,110.226517,-531.234985,1405.574341,109.645256,-529.716614,1369.670898,110.288597,-528.094299,1338.436157,110.663895,-470.764435,1375.753662,110.226357,-531.315857,1404.829590,109.674072,-529.254822,1369.126221,110.257309,-528.633728,1340.361084,110.669502
2712,27.120000,0.005848,0.003479,0.999238,-0.038430,-512.089661,1372.845459,110.240593,-467.879120,1376.154541,110.326889,-528.340637,1406.092529,109.640282,-526.866272,1370.185059,110.146614,-525.281433,1338.947144,110.403839,-467.962952,1376.107666,110.327583,-528.530396,1405.214355,109.542801,-526.431274,1369.942627,110.336189,-525.589111,1340.905884,110.191696
2713,27.130000,0.011967,0.011343,0.999324,-0.032864,-509.729370,1373.547729,110.742035,-465.487152,1376.363647,110.266144,-525.620056,1406.960205,109.786301,-524.534424,1371.051392,110.861320,-523.289917,1339.806030,111.609840,-465.211365,1376.547241,110.259338,-525.622437,1406.223511,109.760078,-524.417603,1370.156128,110.989113,-524.002991,1341.746216,111.489044
2714,27.140000,0.011001,0.006679,0.999442,-0.030833,-506.822296,1374.260254,110.670219,-462.568054,1376.896240,110.293861,-522.572510,1407.746216,110.000359,-521.637695,1371.824707,110.741684,-520.524170,1340.568848,111.200348,-462.420135,1377.035278,110.291077,-522.541992,1407.040405,109.905952,-521.520447,1371.232178,110.971214,-521.017090,1342.065918,111.014175
2715,27.150000,0.009493,0.005528,0.999497,-0.029747,-503.781433,1374.680176,110.511307,-459.520599,1377.220215,110.272057,-519.456665,1408.201904,109.874352,-518.602234,1372.276733,110.533195,-517.558167,1341.017578,110.920975,-459.540619,1377.325806,110.270851,-519.491638,1407.574097,109.934242,-518.068542,1371.527832,110.417213,-518.165100,1342.730591,110.985275
2716,27.160000,0.007377,0.002988,0.999526,-0.029731,-500.841187,1374.998291,110.208168,-456.579651,1377.536621,110.162682,-516.512146,1408.524048,109.681755,-515.662048,1372.595947,110.157089,-514.621094,1341.335083,110.386421,-456.777557,1377.505859,110.152115,-516.608826,1408.115845,109.783791,-514.750183,1371.907104,109.811729,-514.924500,1343.226807,110.588631
2717,27.170000,0.010241,0.008209,0.999613,-0.024542,-498.398804,1375.765137,110.603340,-454.114410,1377.844727,110.294838,-513.726562,1409.443604,109.801353,-513.243652,1373.515747,110.656960,-512.523132,1342.250000,111.215584,-454.133026,1377.894897,110.294144,-513.777588,1408.763306,109.718124,-512.933411,1373.093140,110.855637,-512.868408,1343.687744,111.037918
2718,27.180000,0.006331,0.004603,0.999670,-0.024449,-495.391815,1376.012695,110.331253,-451.105988,1378.084473,110.376617,-510.707245,1409.699707,109.661400,-510.237030,1373.766357,110.254761,-509.526123,1342.497070,110.587486,-451.374542,1378.101196,110.375267,-510.723236,1409.278564,109.743744,-509.675385,1373.037964,110.044861,-509.810272,1344.742554,110.767036
2719,27.190000,0.008101,0.004168,0.999731,-0.021311,-492.839569,1376.552368,110.449432,-448.541656,1378.345093,110.339890,-507.944824,1410.335693,109.858406,-507.698822,1374.399536,110.423737,-507.183716,1343.126343,110.730988,-448.578461,1378.405273,110.339317,-507.962646,1409.721069,109.860695,-507.360229,1373.626831,110.445030,-507.649536,1345.626953,110.689087
2720,27.200000,0.007539,0.000852,0.999763,-0.020386,-490.187195,1376.855469,110.340576,-445.885895,1378.564697,110.286514,-505.227753,1410.670654,109.958984,-505.050476,1374.731201,110.285965,-504.594971,1343.455688,110.386101,-445.862000,1378.616943,110.286835,-505.090485,1410.304932,109.876404,-505.317810,1373.793091,110.548668,-504.539734,1345.988403,110.115417
2721,27.210000,0.007562,0.004041,0.999795,-0.018341,-487.348450,1377.142456,110.284958,-443.040588,1378.672119,110.224388,-502.252106,1411.014893,109.685242,-502.220215,1375.078003,110.242470,-501.891144,1343.802124,110.543007,-443.185822,1378.748657,110.222656,-502.230530,1410.573730,109.816002,-501.734680,1374.165771,109.878265,-502.263733,1345.795410,110.806122
2722,27.220000,0.007649,0.004443,0.999825,-0.016507,-484.623596,1377.586060,110.363739,-440.310455,1378.953491,110.295639,-499.403198,1411.512329,109.737801,-499.502808,1375.576050,110.325073,-499.288269,1344.299316,110.651718,-440.482300,1378.970581,110.295723,-499.515564,1410.945679,109.748589,-498.911377,1375.113037,110.322243,-499.601685,1345.808350,110.638824
2723,27.230000,0.006237,0.003181,0.999904,-0.012004,-482.029785,1378.075684,110.231308,-437.706116,1379.043579,110.291229,-496.501251,1412.135498,109.649147,-496.926361,1376.200073,110.145760,-496.994629,1344.922119,110.394356,-437.772919,1379.097778,110.290558,-496.429230,1411.535034,109.638412,-496.837738,1375.709595,110.185608,-497.107819,1346.681030,110.342422
2724,27.240000,0.007454,0.002079,0.999912,-0.010818,-479.290894,1378.412842,110.274574,-434.965027,1379.274658,110.227768,-493.682098,1412.508301,109.801392,-494.192108,1376.572998,110.221558,-494.334625,1345.294800,110.402863,-434.994781,1379.394531,110.226868,-493.551117,1412.280273,109.779297,-494.209229,1375.224854,110.325569,-494.559021,1347.360718,110.320267
2725,27.250000,0.007409,0.002563,0.999933,-0.008485,-476.477386,1378.936157,110.362442,-432.147949,1379.591431,110.319748,-490.709503,1413.097778,109.853561,-491.386993,1377.165649,110.309586,-491.675262,1345.888794,110.522133,-432.266907,1379.671875,110.318825,-490.676483,1412.655518,109.886192,-491.009308,1376.115723,110.229912,-492.024994,1348.475342,110.579079
2726,27.260000,0.005229,0.001523,0.999961,-0.006928,-473.568512,1379.275391,110.230591,-429.237488,1379.792358,110.382019,-487.691895,1413.482300,109.731544,-488.483154,1377.551636,110.109184,-488.869720,1346.275391,110.254829,-429.459839,1379.917847,110.379333,-487.629150,1413.040527,109.835770,-487.822144,1376.183594,109.756981,-489.340729,1348.946045,110.511559
2727,27.270000,0.005291,0.000067,0.999968,-0.005951,-470.762421,1379.593262,110.127007,-426.430450,1380.022461,110.273514,-484.818451,1413.829102,109.729240,-485.680450,1377.899170,110.002777,-486.128662,1346.623413,110.057747,-426.573151,1380.110474,110.271202,-484.725983,1413.524536,109.827782,-485.461823,1376.736084,109.667786,-486.307098,1349.024170,110.338913
2728,27.280000,0.005438,-0.000164,0.999980,-0.003114,-468.078247,1380.001587,110.205956,-423.744537,1380.179077,110.339485,-481.939850,1414.316772,109.827049,-483.005707,1378.392212,110.085419,-483.631378,1347.119507,110.127106,-423.898926,1380.242188,110.338051,-481.879669,1413.905151,109.877579,-482.781403,1377.504517,109.947281,-483.755554,1349.766602,110.267654
2729,27.290000,0.003959,-0.000183,0.999991,-0.001506,-465.361359,1380.283081,110.093513,-421.027863,1380.317871,110.358124,-479.111328,1414.642822,109.674805,-480.293488,1378.721802,109.928787,-481.019897,1347.451294,109.967537,-421.311584,1380.454346,110.354187,-478.991608,1414.298706,109.771194,-479.810608,1377.212402,109.554657,-481.326294,1350.691772,110.302986
2730,27.300000,0.004891,0.001232,0.999987,0.001140,-462.818634,1380.522583,110.174934,-418.485138,1380.323975,110.357262,-476.387817,1414.953125,109.683548,-477.759064,1379.039795,110.042351,-478.650391,1347.773682,110.171799,-418.653259,1380.441528,110.354927,-476.317200,1414.524902,109.765114,-477.363312,1377.997925,109.806389,-478.946075,1349.862671,110.343613
2731,27.310000,0.006844,0.003461,0.999963,0.003904,-460.129364,1380.716187,110.327278,-415.797272,1380.273682,110.337975,-473.510681,1415.218628,109.734016,-475.078125,1379.315308,110.259506,-476.140991,1348.055542,110.532898,-415.903656,1380.412476,110.335831,-473.384155,1414.743530,109.771523,-474.883423,1378.223389,110.174728,-476.426147,1350.413086,110.588249
